_id	model.x	model.y	wScheme	wWindow	windowSize	MDSstress
LeNC44.L1LLR	21.469354	-9.926638	L1LLR	LeNC44	44	23.70
LeNC44.L1LLRx5	20.623715	14.904475	L1LLRx5	LeNC44	44	24.32
LeNC44.ppmi	-28.663062	8.576236	pospmi	LeNC44	44	23.82
LeNC77.L1LLR	-1.808058	2.028606	L1LLR	LeNC77	77	24.53
LeNC77.L1LLRx5	24.383176	3.548460	L1LLRx5	LeNC77	77	25.41
LeNC77.ppmi	-33.547208	-16.331294	pospmi	LeNC77	77	25.10
