token	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC77.ppmi.x	LeNC77.ppmi.y	MDS44.ppmi.x	MDS44.ppmi.y	MDS77.ppmi.x	MDS77.ppmi.y	text	label	LeNC44.ppmi.maxW	LeNC77.ppmi.maxW	MDS44.ppmi.maxW	MDS77.ppmi.maxW
piraterij/noun/BL_19990219_01/19404	-84.2717459548	11.8886753479	-11.3324308531	-117.4955342752	0.9691891788	0.2335299745	1.3074261374	2.1145862063	" <font color=""red""> P i r a t e r i j</font> is een oud zeer , dat door de komst van de cd-writer nog veel actueler is geworden ."	b	0.57	1.37	0.57	1.37
piraterij/noun/BL_19990219_01/19625	-21.1123641261	-14.6251544885	3.2264052663	33.3969365582	-4.6609462388	-0.1121293548	-4.007080015	3.1304656501	"Maar die <font color=""red""> p i r a t e r i j</font> is maar een deel van het verhaal ."	b	3.66	4.9	3.66	4.9
piraterij/noun/BL_19990303_01/56718	-25.1674080474	28.3156446362	-52.0237355251	67.4077204588	3.9249338939	3.3405277083	2.7236765115	-1.8204318464	"Het is Sony menens in de strijd tegen de <font color=""red""> p i r a t e r i j</font> ."	b	3.85	3.44	3.85	3.44
piraterij/noun/BL_20000623_01/63451	-94.5829162963	61.0511775969	8.7885743394	-2.4957712138	0.2547544972	-0.6473917875	-0.6544616895	7.3112720903	"UEFA kapittelt Belgische voetbalbond - ISL beschuldigt sponsor Interbrew van <font color=""red""> p i r a t e r i j</font>"	b	0.54	3.29	0.54	3.29
piraterij/noun/BL_20000715_01/31395	73.6577346993	-64.1911699942	-2.1530493752	-32.3387166317	-0.8864782727	1.4160354047	-1.1686317777	0.5688184971	"Het protest van de artiesten tegen de <font color=""red""> p i r a t e r i j</font> op het internet was niet in dovemansoren gevallen ."	b	4.4	4.07	4.4	4.07
piraterij/noun/BL_20000826_01/63927	19.4267569184	-28.8794755225	39.3082425518	-42.6345691832	-0.6851095907	-1.9508651074	-0.6856144162	2.4039481296	"Tegenwoordig gaat het blijkbaar anders , aldus Dave Bakx van Scaldis Salvage , en is de <font color=""red""> p i r a t e r i j</font> verdwenen ."	a	2.37	1.81	2.37	1.81
piraterij/noun/BL_20051224_01/46887	-96.9351722541	-59.9898473713	88.1596988285	-20.6173165965	-0.0037738088	0.011946362	1.6563022866	1.3062309448	"De vele kerkkoren van het land die dit weekend rondom de kerststal liedjes zingen , riskeren een boete voor <font color=""red""> p i r a t e r i j</font> ."	b	0.54	1.04	0.54	1.04
piraterij/noun/DM_19990210_01/4256	70.9949522503	-20.9614040004	-15.3176275748	-51.8220101997	-0.180707648	0.7429220385	0.1829034164	0.5275967524	"De bedoeling van dat ontwerp van richtlijn is de auteurswetgeving in de lidstaten te harmoniseren om zo de uitgevers van boeken en tijdschriften , platenmaatschappijen , film- en televisiebedrijven en producenten van computersoftware in het digitale tijdperk effici�nter te beschermen tegen allerlei vormen van <font color=""red""> p i r a t e r i j</font> ."	b	4.64	4.08	4.64	4.08
piraterij/noun/DM_19991113_01/19897	-11.0982129966	73.0180171793	-0.6012533197	14.4991324977	0.4307959815	-0.4701706281	-10.0770780179	1.3904840161	"Drugshandel , afpersing , prostitutie , valse documenten , <font color=""red""> p i r a t e r i j</font> van videocassettes , woekerrentes en gokken ."	b	0.54	5.51	0.54	5.51
piraterij/noun/DM_19991203_01/37371	-15.6550024043	-47.1199789532	-70.9969772355	25.9350789244	-1.2344975891	3.7354474549	-0.0542713643	-0.6762942246	""" Jongeren moeten zich bewust worden van de impact van illegale <font color=""red""> p i r a t e r i j</font> "" , legt Olivier Maeterlinck uit ."	b	3.58	3.93	3.58	3.93
