token	label	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC44.L1LLR.x	LeNC44.L1LLR.y	LeNC44.L1LLRx5.x	LeNC44.L1LLRx5.y	LeNC77.ppmi.x	LeNC77.ppmi.y	LeNC77.L1LLR.x	LeNC77.L1LLR.y	LeNC77.L1LLRx5.x	LeNC77.L1LLRx5.y	text	LeNC44.ppmi.maxW	LeNC44.L1LLR.maxW	LeNC44.L1LLRx5.maxW	LeNC77.ppmi.maxW	LeNC77.L1LLR.maxW	LeNC77.L1LLRx5.maxW
scout/noun/BL_19990206_01/54059	a	-2.63026527089148	2.8713181119019997	5.64630819525221	-0.291972580483681	4.86624697333288	-3.766416758301661	2.206862962454	-2.17760756366296	-4.4696095949628605	-1.05892509954735	-5.2733530496580805	-5.0817092103767	"Alles wat samen moet komen , is samen : Saint-Boniface , <font color=""red"">scouts</font> en tekenen ."	2.74	4.94	6.54	4.41	5.94	7.55
scout/noun/BL_20010322_01/53606	b	0.200065837080937	-2.9338286305334504	-0.437017872449861	1.8631669270250901	-0.5347405239395201	1.5141687591186002	-2.61690632063182	2.79339004372513	2.34841880457784	-0.382121789785349	3.44914735221011	1.67363714748972	"»Gisteravond kregen de spelers les van <font color=""red"">scout</font> Masson over de tegenstander van zaterdag ."	4.27	6.24	7.85	2.16	5.94	7.55
scout/noun/BL_20010418_01/22837	a	2.4455236324147003	0.537085283031353	-0.00781873953124208	-1.10783425186286	-0.21112460480994602	-1.07057485987613	1.3361369433369399	2.76826629500863	0.6394320326984749	2.08369297900222	-1.2306628158243	2.03863255927315	"De Amerikaanse <font color=""red"">scouts</font> weigeren homoseksuelen als lid toe te laten ."	2.19	6.24	7.85	4.83	6.44	8.04
scout/noun/BL_20010522_01/2363	a	3.0022779811045996	2.4717068571436602	0.8268710627312371	-1.42189683167297	3.0701270722200094	2.19651397171175	3.0022315017259995	0.29632338581569106	0.595899636610504	2.37879868990881	2.2738920199615698	-3.05601819564703	"HEUSDEN-ZOLDERDe <font color=""red"">scouts</font> van Heusden trokken samen met enkele gidsen van de vzw Natuurreservaten de mijnterril op om kennis te maken met het groen op het hoogste plekje in de gemeente ."	5.36	6.52	8.13	0.95	5.94	7.55
scout/noun/BL_20010526_01/4667	a	0.524174982107416	0.617989379138527	0.0578236342545318	1.2050516673417	0.6681581181986851	1.34110938145901	0.8719433476283001	0.281493469918498	0.6000832234613871	-0.2574413867641689	1.5098088943874	-0.0294228612784773	"In de onmiddellijke buurt van het zwembad laten de <font color=""red"">scouts</font> momenteel een nieuw bivakhuis optrekken en in een aanpalende zone hebben graafmachines enkele weken geleden al de nodige nivelleringswerken uitgevoerd waarop binnenkort de speeltuigen zullen geïnstalleerd worden.DagjestoeristDe ontwerpers kozen voor tuigen in robineahout en mikken vooral op kinderen tot 14 jaar ."	0.97	6.24	7.85	1.95	5.94	7.55
scout/noun/BL_20020924_01/9566	a	2.53358483991392	2.36986801972858	-0.9061781382199432	0.205284886458041	1.54102863416659	2.53081545158844	2.7886324149477404	1.2550092044543701	0.6794917844840861	-1.30953736157231	2.6444509611905	-1.22267912096234	"De <font color=""red"">scouts</font> van Sint-Joris hebben het voorbije weekend hun nieuwe lokaal in gebruik genomen ."	2.25	6.24	7.85	2.07	5.94	7.55
scout/noun/BL_20030823_01/37756	a	1.68130716648734	1.9659410433004296	1.28460473020568	0.493623896432625	1.73627981577027	0.20262493837615092	1.9308050693329497	1.3094239786808601	-0.673376470243772	0.28510698917266397	0.47052775512078704	-1.61102520517111	"Op zondag 24 augustus kan u <font color=""red"">scouts</font> , cafévrienden , wijken en andere verenigingen aanmoedigen vanop de kanaaldijk langs het kanaal Bocholt-Herentals ."	2.09	6.24	7.85	2.23	5.94	7.55
scout/noun/BL_20030902_01/11977	b	-0.577714027297318	-1.85572542255237	-1.9453496842103601	0.7436101147867671	-1.77261920286057	1.41368272089553	-2.08678667119077	0.43744551957274197	2.04805739260865	0.7259743811520121	1.6077028245607299	2.88069408893727	"Volgende dinsdag gaan ze naar de bioskoop.Aimé Anthuenis stuurt geen <font color=""red"">scout</font> naar Bulgarije-Estland ."	2.73	6.24	7.85	3.8	4.93	6.54
scout/noun/BL_20030923_01/72343	a	5.95371753097584	-1.6400546650405905	-1.5259114934138998	2.20419614160618	-0.13519394947285698	3.2487063444404702	3.6861073451756696	4.73439148955993	2.21509980436235	-1.06437944457159	4.23075599417133	0.872899604055354	"SINT-JORISHet jaarlijkse herfstetentje van de <font color=""red"">scouts</font> van Sint-Joris ( Alken ) is stilaan een begrip geworden in Alken en omstreken ."	4.13	5.36	6.97	0.41	5.94	7.55
scout/noun/BL_20040305_01/41085	a	0.457473344673527	0.26893464662764	-0.7008740232489079	1.24219947258007	0.0618105863524992	1.44067995632005	0.15157901001779198	0.4706087620693421	1.3135375153807198	0.0584390601745532	1.4851067843868202	1.04340529334359	"Op 9 april heeft er een concert plaats in Lokeren , Benefête , waarop Belgische artiesten als Peleman , Buscemi , Arsenal , Lady Vortex en Moodlex komen spelen om geld in het laatje te krijgen voor de <font color=""red"">scouts</font> van Dakar . """	0.58	6.24	7.85	7.26	5.94	7.55
scout/noun/BL_20050524_01/12131	a	1.35993191794878	0.660482083134805	-0.0789619579986283	0.840869775466212	0.45410839785498297	1.2378998353601498	1.4224585928141	-1.01521991851707	0.749808240730077	-0.0106788413458978	1.1281686812401799	0.204986136878002	"Volkstuin en de <font color=""red"">scouts</font>"	7.82	6.24	7.85	0.5	3.12	4.69
scout/noun/DM_19990417_01/6869	a	-1.8547933001252	-0.543352481226637	2.80717819918362	-4.9121594160455	-1.13233331241027	-4.902893065740701	-0.5797362259355229	-0.454386135029748	-1.4201582327932099	5.7612081979639	-6.77852230912186	2.30670847342262	"Als twee verloren gelopen <font color=""red"">scouts</font> . """	0.94	2.85	4.41	0.4	5.94	7.55
scout/noun/DM_20010430_01/67259	a	0.440587474004741	0.790154876321701	0.10432850885916099	1.23651901142262	0.7358218022762241	1.4434258448169	0.5553966911439251	0.489536654024418	0.684086509216146	-0.380335675655258	1.4796940199342798	0.224421420313667	"Brusselse <font color=""red"">scouts</font> roeien tegen de stroom van de stadsvlucht in"	0.58	6.24	7.85	2.36	5.94	7.55
scout/noun/DM_20020114_01/34837	a	2.51163426846782	-2.06488259409643	-1.14079851761327	2.7496264588200097	-0.7986874694010191	3.4081774203925894	-0.6935007447842221	2.7640776331870898	2.35446270242327	-0.478234115820392	3.09898653563783	2.60202727515463	"Maar ze zijn allebei leider van de katholieke <font color=""red"">scouts</font> in Lede ."	2.92	6.24	7.85	1.52	5.94	7.55
scout/noun/DM_20040211_01/2784	b	0.9981000610244221	0.39268004246104404	-1.28039519304741	1.3024590938334095	-0.7260335782871129	1.93152562432419	0.9195140970805552	-0.511596831030813	1.5331257519674	-0.713880408665205	2.3454110436240803	2.04215987354053	"De Africa Cup moest een feest voor de <font color=""red"">scouts</font> van de grote Europese voetbalclubs worden , op zoek naar dat ene Afrikaanse talent waar nog niemand van gehoord heeft en dat voor een ' prikje ' naar de Europese voetbalvelden kan worden geloodst ."	1.19	6.24	7.85	2.38	5.94	7.55
scout/noun/DM_20050609_01/56465	a	3.26311755676539	0.6867940645691679	-1.15681485153256	2.7845579824951696	0.490781500228815	3.6961752784232895	2.52959087599675	2.97712407319299	2.02120707309107	-1.56971189802225	4.74427978430457	0.37306983076645295	"Tot vijf jaar geleden organiseerden de <font color=""red"">scouts</font> van Rumbeke elk jaar een grungefuif ."	2.7	6.24	7.85	3.38	5.94	7.55
scout/noun/DS_20000712_01/45484	a	0.9108213553550508	1.8553883966216496	0.776287042654895	0.9866410353650141	1.09776809839753	0.615548456372163	0.830750112202122	1.38862193220679	0.08652161438055002	0.15176275663737698	0.320509041226594	-0.167106863499285	"De groep van veertig <font color=""red"">scouts</font> en twintig begeleiders had er net een tiendaags kamp in het dorpje Larode in de Auvergne opzitten ."	3.32	6.24	7.85	2.23	5.94	7.55
scout/noun/DS_20010901_01/63329	b	-1.0699095459152899	-1.3483837936652499	-2.26423531592539	-1.4755689632197602	-2.4108039165046202	-0.536480037478682	-0.963252229700256	1.41705615867412	2.30873128916917	-1.9461148431187496	0.9797052491211221	4.75883759196886	""" Ach , ook al zullen we de komende weken <font color=""red"">scouts</font> sturen naar alle potentiële tegenstanders , ik wens vijf dagen voor België-Schotland niet te speculeren over een eventuele barrage ."	2.73	6.24	7.85	1.0	5.94	7.55
scout/noun/DS_20011108_01/85371	a	0.226168486446471	0.8424869207162758	0.580981647671479	0.796730205354374	0.8774589244453879	0.594995608165674	0.604038058040228	0.20532034657467305	0.18761954460073896	0.113050175751334	0.6179801146696011	-0.20527843968043	"Hanne Claus , Rubensstraat 65 , 2640 Mortsel , zoekt mensen die enige ervaring hebben in het regisseren en/of schrijven van (amateur)toneelstukken en die de <font color=""red"">scouts</font> van de 60ste St-Jozef Mortsel willen helpen met hun groepsfeest ."	0.91	6.24	7.85	4.57	6.38	7.99
scout/noun/DS_20020326_01/69335	a	3.17725742390782	4.02191723575814	-4.3348754600125	2.56635822397946	2.5138390503651697	5.99685617281605	4.43339892204164	-0.49189537083843604	4.93816072761357	-1.60002709964221	7.0822598117205295	-3.1434889109253197	"Mits ze de huur betalen , kunnen de <font color=""red"">scouts</font> weer in het lokaal ."	4.46	6.24	7.85	4.57	6.38	7.99
scout/noun/DS_20031008_01/58139	a	-2.69811133844736	4.31364372768209	-0.377656478358598	1.79512223396477	0.507912196997495	2.15645867824174	2.17130274156239	-3.42053687499237	1.19848395273315	0.11178152331138	2.26682741253691	-0.267807850356112	"De <font color=""red"">scouts</font> hebben een moeilijke zomer achter de rug ."	3.57	6.24	7.85	3.01	5.94	7.55
scout/noun/DS_20040510_01/24358	a	6.32791323077417	2.51658669447411	0.241948030777179	1.3273754935320299	0.7534736115091641	1.2999964665936898	6.51006354912508	5.11329634269215	0.586605919973801	-0.332617256558474	1.5860763594001397	-0.16136882284156698	" <font color=""red"">Scouts</font> en chiro Strombeek"	6.91	6.24	7.85	6.52	5.94	7.55
scout/noun/DS_20050901_01/41695	a	1.86433297480741	2.09619172439461	0.504972715803983	1.33785281691881	1.28345114394572	1.18890529710226	2.08216070406971	1.0867561154649499	0.25216274230297403	-0.26033527155442104	1.03701436618329	-0.323705423637568	"De leden kennen elkaar van de <font color=""red"">scouts</font> en jeugdhuis De Pomp ."	2.65	6.24	7.85	2.65	5.94	7.55
scout/noun/LN_19990120_01/217691	b	-5.03437084734958	2.06556460253327	1.87858638735983	1.87887150940464	-0.9399247754719681	-1.4747399265272099	-2.36906508105577	5.3660732946953	-0.009699063602250941	2.54188158545234	-2.6260613700979905	2.93392001978601	""" Het waren zijn <font color=""red"">scouts</font> die hun oog op mij lieten vallen , al stond ook Heyligen volledig achter mijn komst ."	5.81	6.24	7.85	5.25	5.94	7.55
scout/noun/LN_19990202_01/20769	a	6.6795219383524405	-0.622437343310168	-4.36104128054331	0.653678702281269	-2.7172620989925997	5.10749573030072	2.67227391755721	5.8910532287756014	2.14003726922115	-3.55952369512984	7.90530771891962	-0.28588932537589	"Afgelopen weekend bemerkte de <font color=""red"">scouts</font> dat er eerder op de week in het scoutslokaal in de Kleine Kerkstraat werd ingebroken ."	5.4	6.24	7.85	6.45	5.94	7.55
scout/noun/LN_19990218_01/118452	a	-0.50444951837944	1.3695443339392	-0.50870606799227	-1.14048278798889	2.6974408101314102	0.648676848930693	2.0439534192983704	-1.0005056696091499	0.116366372605759	2.2556216333261	-0.359379871244715	-3.0802815696545602	"Ook de slechte staat van onze lokaal zorgde ervoor dat veel jongeren wegbleven "" , meent Steven.Nieuw lokaalDe <font color=""red"">scouts</font> willen snel een oplossing voor de slechte huisvesting : "" Binnenkort richten we een vzw op om geld in te zamelen ."	1.51	6.24	7.85	2.05	5.94	7.55
scout/noun/LN_19990312_01/36136	a	3.4889555908129197	0.0322076930765302	-1.3670001560768	2.41547343755711	-0.0156330838511649	3.73224822319318	2.3670154578550098	4.2012130435689805	2.55757419977395	-1.4123173979611598	6.05247666224795	0.341429879581367	"De <font color=""red"">scouts</font> voeren zaterdag 14 maart van 14 tot 16 uur op de wekelijkse marktdag actie ten voordele van Broederlijk Delen ."	1.51	6.24	7.85	1.61	5.94	7.55
scout/noun/LN_19990316_01/85530	a	5.516266838795072	3.0270102738387	7.66235267025272	2.06247245358898	8.39004493095346	0.103909570131917	5.15109747825495	2.2298774822638	-4.3407586423826094	-4.90748219460894	0.94711249692186	-9.74142519745021	"Daarom ben ik van plan een vergadering met chiro , <font color=""red"">scouts</font> , jeugdraad en gemeentebestuur te beleggen . """	6.15	6.24	7.85	5.81	6.47	8.08
scout/noun/LN_19990504_01/1027	a	5.59986562111596	0.760671410536914	-2.95008733420233	-2.75835438124096	4.14520172180207	4.73186474765439	5.16947787613534	-0.967359260089557	4.66679609130763	2.7621736808927597	4.730443415629789	-5.672072985127491	" <font color=""red"">Scouts</font> reinigen bekenVremde - Languit genieten van het"	9.43	6.32	7.93	9.28	7.11	8.72
scout/noun/LN_20000328_01/2588	a	-5.866354033336308	0.560016093810477	1.22630033452117	0.23426115308099896	1.5646355816893205	-0.33297389233433	1.61114597967054	-4.90434321269848	-1.4947989835836002	0.288660842222149	-1.51345744652183	-1.92483192928451	"De 13-jarige Annelies De Wilde ( FOS Heusden ) wees erop dat de <font color=""red"">scouts</font> open staan voor de natuur en milieubewust zijn ."	6.74	5.77	7.38	6.36	5.94	7.55
scout/noun/LN_20000426_01/22581	b	2.7940955936334104	-0.718353158732862	1.26038003568966	0.80125630615704	-0.00849657036147173	0.155523467739849	-1.0490760090312299	-0.30738430139080203	0.0719696332991711	1.492017472453	-0.5807811348913701	0.9823646438734648	"Robert Waseige heeft zijn <font color=""red"">scouts</font> , die de internationals bekijken en de wedstrijden van de EK-opponenten volgen , het zwijgen opgelegd ."	3.32	6.24	7.85	3.1	5.94	7.55
scout/noun/LN_20000825_01/94478	a	2.45588082314195	4.37602706396785	-0.8195810905837901	1.77785722159312	0.363288674677717	2.32473710102134	4.52256120898788	1.0597330514910601	1.6828309420298702	-1.15120583956446	3.71738390206963	-0.297894264359491	"De <font color=""red"">scouts</font> van Geetbets verwezen tijdens de jaarlijkse feestmarkt met protestborden dat "" Scout zijn meer is dan een uniform "" en "" Een kind per vierkante meter "" duidelijk naar het gebrek aan voldoende ruime lokalen voor de jeugd ."	3.3	6.24	7.85	4.95	5.94	7.55
scout/noun/LN_20000828_01/141436	b	-0.6279147567198851	-3.5749237618556298	-1.7138631870264598	-7.6667500565983895	-6.642092514056031	-5.11934596069813	-3.1339896490078103	0.8058255389677371	4.20785230862628	7.47878732126984	-1.18289383774791	12.333176258858199	"PSV stuurde zaterdag een <font color=""red"">scout</font> naar Anderlecht-Beveren terwijl Gerets Anderlecht volgende week persoonlijk komt scouten ."	8.04	6.24	7.85	7.48	4.69	6.29
scout/noun/LN_20000904_01/164882	a	2.5506940621115497	1.7314334038704398	0.20906624023627896	1.7095267131376002	1.02815226344354	1.68739957722628	3.04053901173195	0.22557408204145998	0.565435482595934	-0.568708102186084	1.7157370309291398	-0.743412224902485	""" De <font color=""red"">scouts</font> onderscheiden zich niet enkel van de andere jeugdbewegingen door hun activiteiten , maar ook door hun "" totemnamen "" ."	4.55	4.79	6.39	4.9	5.94	7.55
scout/noun/LN_20000930_01/61779	a	2.9506789285938195	3.7452033377936202	-1.04206649395777	2.98541349242194	1.1489246586791102	3.48434126652243	4.474629787233041	0.7731281121228192	1.61443868999937	-1.735568432119	3.83694883433078	-0.643800072447661	"Uit de lokalen van de <font color=""red"">scouts</font> werden in de nacht van 27 op 28 april cd's , videobanden , bierflesjes , gereedschap en 3.000 frank gestolen ."	4.46	6.24	7.85	4.57	6.38	7.99
scout/noun/LN_20001025_01/53215	b	-1.8352505273869397	0.6824576243062049	-1.32147042597941	1.30864092544404	-0.5197081630573279	2.06575618146976	-0.343496012082479	2.30337445194071	1.2542841321471299	-0.32107634848912797	2.33667406370739	0.9691786075900772	"Beloufa , op 27 augustus 1979 geboren in Melun in de buurt van Parijs , werd op zijn veertiende opgemerkt door <font color=""red"">scouts</font> van de Franse eersteklasser Cannes ."	2.9	6.24	7.85	2.34	5.94	7.55
scout/noun/LN_20001127_01/206300	a	1.70129982357777	2.5985755991312005	-0.768517652296679	-1.8426069918402999	3.15944820354448	1.8171954016490701	2.26242879063295	0.526867579680972	-0.488273862699103	-1.7213276147735102	1.85093108887473	-2.87547543148974	"De <font color=""red"">scouts</font> zijn duidelijk enthousiast over hun nieuwe lokalen aan de Bad Godesbergenlaan ."	4.46	6.24	7.85	4.57	6.38	7.99
scout/noun/LN_20010516_01/101760	a	0.699172144392703	0.0798204664374012	-1.7218216590747801	0.573766865754371	-1.25906218896619	1.88905846468903	0.4022940792279871	0.743119596554442	1.77734289121013	0.391554392460839	1.47267256649046	1.86604424566399	"De <font color=""red"">scouts</font> mogen in ruil gratis over de bouwgrond beschikken voor vier nieuwe lokalen voor haar 120 leden ."	0.58	6.24	7.85	0.4	5.94	7.55
scout/noun/LN_20010808_01/91105	a	-1.0567237482365501	4.17291101537808	0.178032040587193	1.27418859174703	1.1651777530515601	1.31072997020731	2.62558335475493	-2.79417984047854	0.5570404686288231	-0.24374691805937101	1.1623845500391201	-0.23489671635422504	"Duffelse oppositie schenkt zitpenning mini-gemeenteraad aan <font color=""red"">scouts</font>"	4.13	6.24	7.85	3.57	2.43	3.97
scout/noun/LN_20010922_01/32534	a	-0.44678159710946097	4.10992881724892	2.07251212458402	2.44572500961881	2.9358095945065497	0.464683223847224	1.47703092630903	4.805862736382901	-0.8645728350179209	-1.64198352175118	1.3880657918717598	-3.02673559466883	"PERK De Perkse <font color=""red"">scouts</font> bestaan zestig jaar en dat vieren ze met een primeur voor de regio ."	2.89	2.61	4.16	2.65	4.93	6.54
scout/noun/LN_20010926_01/208036	a	4.41357804204541	2.20161175617245	6.72477961523124	4.9272170062723095	8.11345722201626	1.20677048664211	4.16442830911996	1.73863777729896	-1.4104779716894702	8.216082777444099	1.7890560226336598	-10.999842941851899	" <font color=""red"">Scouts</font> , KLJ , scholen of eender welke vereniging : ze mogen allemaal gratis gebruik maken van de zalen "" , biedt Marc Van Meervelt van Het Syndroom aan ."	5.51	5.36	6.97	4.95	4.56	6.17
scout/noun/LN_20011003_01/22046	a	3.54466348677213	1.63308998397418	0.107712658232167	2.84558180866527	1.6194811229848105	2.7046999302289905	3.5887722529992203	1.7665540140393998	2.6304200120817898	-0.0218567425839257	2.98571744809143	-1.61420687725883	"De <font color=""red"">scouts</font> van Zaventem zoeken leden ."	0.66	4.7	6.3	0.47	5.94	7.55
scout/noun/LN_20020201_01/93332	a	0.210967031975171	2.20703994014825	0.458001042541237	1.1287669903858701	0.9322413636455359	1.05280134418842	1.3050311958453795	2.09451678800231	0.2777854388445539	-0.187237070488212	1.0005677173827299	-0.30704747395368703	"De <font color=""red"">scouts</font> plaatsen vijftien disk-jockeys en twee live-acts op de"	2.13	6.24	7.85	2.45	5.94	7.55
scout/noun/LN_20020420_01/152479	a	1.6312727431493301	1.44339464375648	-0.0877861941453396	2.0631939789153897	1.21211449563567	2.21473210782145	1.62847042270334	1.3277290584822599	0.7433952031154971	-1.0707683179129301	2.4794996060411902	-0.912473664752495	"De Wezemaalse <font color=""red"">scouts</font> organiseren vandaag de tweede editie van hun jaarlijkse scoutshappening ."	2.7	6.24	7.85	2.38	5.94	7.55
scout/noun/LN_20020420_01/174430	a	-0.116495003659097	3.5700154834898	0.7629515260531701	1.38497057226087	1.35730207481166	0.8434346804228791	2.85544717128597	-0.839912754812682	-0.0781127844550018	-0.280717919562306	0.5685541820436391	-1.1856627576504	"170 jongens en meisjes van de <font color=""red"">scouts</font> uit Sint- Joris , een parochie in Alken zamelen geld in voor Jordi ( 16 ) , één van hun leden ."	3.75	6.24	7.85	3.41	5.94	7.55
scout/noun/LN_20020424_01/115263	b	-5.41843989703207	-1.01260299498154	0.788458210361424	-13.4882709499382	-8.06455799751075	-10.0600010718486	-2.3306183217044603	-3.1023331069445894	-7.00203766597395	5.23911666928246	-7.0875070422321285	11.048321557299195	"En toch : die <font color=""red"">scout</font> moet er iets in gezien hebben . """	0.56	6.24	7.85	0.48	2.29	3.81
